lon,lat,NOM_COMP,TIPO_COMP,estado_dr,unidad,administrado,subsector,area_m2
-77.41869,-8.05575,Deposito de relaves de flotacion.,Depósito,Operación,UEA Retamas,MINERA AURIFERA RETAMAS S.A.,Minería,141373.3631273
-77.51052,-7.96349,Depósito de relaves Alpamarca,Depósito,Inoperativo,Acumulación Parcoy N° 1,CONSORCIO MINERO HORIZONTE S.A.,Minería,105435.53056943
-78.3525,-8.00333,Depósito de lodos San Felipe,Depósito,Operación,Quiruvilca,MINISTERIO DE ENERGIA Y MINAS,Minería,167020.62007931
-74.38606,-12.57124,Depósito de relaves dr-co-02 (El Platanal),Depósito,Operación,Cobriza,DOE RUN PERU S.R.L. EN LIQUIDACION EN MARCHA,Minería,25218.81094864
-72.33363,-15.28042,Depósito de relaves r-4a,Depósito,Operación,Orcopampa,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,182032.09564423
-76.29669,-10.79654,Depósito de relaves n° 1,Depósito,Inoperativo,Colquijirca,SOCIEDAD MINERA EL BROCAL S.A.A.,Minería,23347.80239085
-77.51044,-7.93343,Deposito de relaves filtrados de flotación Yurac Yacu,Depósito,Operación,Acumulación Parcoy N° 1,CONSORCIO MINERO HORIZONTE S.A.,Minería,44480.01510519
-77.64547,-7.7583,Depósito de relaves filtrados Hualanga,Depósito,Inoperativo,La Libertad y La Poderosa de Trujillo,CIA MINERA PODEROSA S A,Minería,77403.37823067
-77.49797,-7.98318,Depósito de relaves filtrados Curaubamba (depósito n° 8),Depósito,Inoperativo,Acumulación Parcoy N° 1,CONSORCIO MINERO HORIZONTE S.A.,Minería,21947.30842232
-76.04341,-11.62299,Depósito de relave n° 6,Depósito,Operación,San Cristóbal - Mahr Túnel,VOLCAN COMPANIA MINERA S.A.A.,Minería,131536.85382785
-71.60238,-16.50691,Deposito de relaves Enlozada,Depósito,Operación,Cerro Verde,SOCIEDAD MINERA CERRO VERDE S.A.A.,Minería,3274716.47735076
-76.26581,-11.67496,Relavera Yauliyacu Nuevo (plataforma de finos),Depósito,Inoperativo,Casapalca 7,EMPRESA MINERA LOS QUENUALES S.A.,Minería,43603.83364825
-75.20064,-13.20154,Deposito de relaves n°1,Depósito,Inoperativo,Caudalosa Grande y Relíquias,SOCIEDAD MINERA RELIQUIAS S.A.C.,Minería,312304.05152957
-76.30774,-11.78373,Deposito de Relave Triana,Depósito,Operación,Coricancha,GREAT PANTHER CORICANCHA S.A.,Minería,13625.80251753
-75.66671,-12.05759,Depósito de relaves n° 4:,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,66618.44353378
-76.46096,-11.20829,Depósito de relave Alpamarca,Depósito,Operación,Alpamarca,COMPAÑIA MINERA CHUNGAR S.A.C.,Minería,219972.77371942
-77.49971,-7.96998,Depósito de relaves Chilcapampa,Depósito,Inoperativo,Acumulación Parcoy N° 1,CONSORCIO MINERO HORIZONTE S.A.,Minería,20073.12748756
-74.37512,-12.5882,Depósito de relave zona norte (dr-co-04),Depósito,Operación,Cobriza,DOE RUN PERU S.R.L. EN LIQUIDACION EN MARCHA,Minería,58770.5495082
-76.21587,-10.57186,Depósito de relaves Atacocha,Depósito,Operación,Atacocha,NEXA RESOURCES ATACOCHA S.A.A.,Minería,250787.44322702
-75.664,-12.05427,Depósito de relaves Azulcocha,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,35727.18175875
-76.09269,-11.68453,"Depósitos de relave dr-ca-01, 02, 03, 04, 05 y 06",Depósito,Cerrado,Carahuacra,VOLCAN COMPANIA MINERA S.A.A.,Minería,32645.76190584
-74.80583,-12.94663,Depósito de relaves 3,Depósito,Inoperativo,Julcani,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,10298.6862912
-69.38384,-14.58341,Depósito de relaves Untuca,Depósito,Operación,Untuca,CORI PUNO S.A.C.,Minería,153453.83078749
-72.32196,-14.08451,Depósito de relaves,Depósito,Operación,Las Bambas,MINERA LAS BAMBAS S.A.,Minería,2592677.4061832
-74.98674,-13.06073,Relavera D,Depósito,Operación,Huachocolpa Uno,COMPAÑIA MINERA KOLPA S.A.,Minería,66250.29317326
-75.66106,-12.05202,Depósito de relaves n° 5 b 3,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,1634.69410837
-71.97666,-15.47507,Depósito de relave,Depósito,En proceso de construcción,Tambomayo,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,161759.07153426
-76.86109,-10.67519,Relavera 1A,Depósito,Operación,Mallay,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,47102.9236061
-77.09025,-9.95525,Deposito de relaves Pachapaqui,Depósito,Operación,Pachapaqui,ICM PACHAPAQUI S.A.C.,Minería,70084.25477728
-76.29773,-10.68632,Punto de descarga de relave de la planta de oxid,Depósito,Operación,Cerro de Pasco,EMPRESA ADMINISTRADORA CERRO S.A.C.,Minería,1789924.52405652
-74.80574,-12.94882,Deposito de relaves 5,Depósito,Inoperativo,Julcani,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,6174.8629569
-76.08987,-11.68075,Depósito de relaves n° 6.,Depósito,Cerrado,Carahuacra,VOLCAN COMPANIA MINERA S.A.A.,Minería,14725.85321828
-71.97001,-15.47817,Depósito de relave filtrado 2 (drf2),Depósito,Operación,Tambomayo,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,53868.07381522
-75.67113,-12.05812,Deposito de relaves n 2,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,6191.92419626
-74.77003,-12.94001,Depósito de relaves n° 8.,Depósito,Cerrado,Julcani,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,31145.57865956
-76.59419,-12.69665,Depósito de relaves integrado 1 y 3,Depósito,Inoperativo,Acumulación Condestable,COMPAñIA MINERA CONDESTABLE S.A.,Minería,109445.7331161
-76.30608,-11.78211,Deposito de Relave N°1 y 2,Depósito,Operación,Coricancha,GREAT PANTHER CORICANCHA S.A.,Minería,38122.32660314
-76.00377,-11.75241,Depósito de relaves Andaychagua Alto,Depósito,Operación,Andaychagua,VOLCAN COMPANIA MINERA S.A.A.,Minería,443184.03173712
-78.32983,-7.04208,Depósito de relaves,Depósito,Cerrado,Pasivos Ambientales Mineros del Proyecto Michiquillay,ACTIVOS MINEROS S.A.C.,Minería,7333.12524248
-74.98517,-13.07126,Presa de relaves Rubio,Depósito,Operación,Huachocolpa Uno,COMPAÑIA MINERA KOLPA S.A.,Minería,11674.88237611
-76.29841,-10.79821,Depósito de relaves nª 4,Depósito,Inoperativo,Colquijirca,SOCIEDAD MINERA EL BROCAL S.A.A.,Minería,62960.81365923
-74.38703,-12.5747,Depósito de relaves dr-co-01 (nv. 28s),Depósito,Revegetado,Cobriza,DOE RUN PERU S.R.L. EN LIQUIDACION EN MARCHA,Minería,4439.97729828
-74.94321,-13.08975,Relavera n° 5,Depósito,Cerrado,Recuperada,MINES & METALS TRADING (PERU) S.A.C. - MMTP,Minería,31796.43052288
-75.66146,-12.05175,Depósito de relaves n° 5 b 1,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,1373.93301146
-73.97098,-14.01295,Depósito de relaves cr-7,Depósito,Operación,Catalina Huanca,CATALINA HUANCA SOCIEDAD MINERA S.A.C.,Minería,13467.07428517
-74.37526,-12.59297,Depósito de relaves Chancadora,Depósito,Operación,Cobriza,DOE RUN PERU S.R.L. EN LIQUIDACION EN MARCHA,Minería,44281.45867722
-72.12252,-15.34628,Deposito de relaves n° 2,Depósito,Cerrado,Acumulación Ancoyo,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,4639.47509351
-77.37467,-8.19777,Depósito de relaves 	,Depósito,Operación,La Estrella,COMPAñIA MINERA CARAVELI S.A.C.,Minería,24618.95670686
-71.74911,-15.07152,Depósito de relaves,Depósito,Operación,Suyckutambo,AMG-AUPLATA MINING GROUP PERU S.A.C.,Minería,26603.8526689
-75.67163,-12.0592,Depósito de relave nº 1 (PAM),Depósito,Pasivo Ambiental Minero,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,248.62314313
-76.29056,-10.77135,Depósito de relaves Huachuacaja,Depósito,Operación,Colquijirca,SOCIEDAD MINERA EL BROCAL S.A.A.,Minería,2706190.94179405
-76.11086,-11.69863,Depósito de relaves Rumichaca,Depósito,Operación,Carahuacra,VOLCAN COMPANIA MINERA S.A.A.,Minería,606131.40697159
-76.26192,-11.6933,Depósito de relaves Bellavista,Depósito,Revegetado,Ex Unidad Minera Casapalca,ACTIVOS MINEROS S.A.C.,Minería,46463.6463546
-75.33154,-11.19717,Depósito de relaves La Esperanza.,Depósito,Operación,San Vicente,COMPAÑIA MINERA SAN IGNACIO DE MOROCOCHA S.A.A.,Minería,140589.26300385
-76.69243,-10.64117,Relavera n° 3,Depósito,Operación,Uchucchacua,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,465039.53258154
-77.02764,-9.87975,Depósito de relaves Chuspic (margen derecha),Depósito,Operación,Huanzala,CIA MINERA SANTA LUISA S A,Minería,634205.32996341
-75.99779,-11.75512,Depósito de relaves Andaychagua Bajo,Depósito,Operación,Andaychagua,VOLCAN COMPANIA MINERA S.A.A.,Minería,367953.45900871
-76.29902,-10.80013,Depósito de relaves n° 6,Depósito,Inoperativo,Colquijirca,SOCIEDAD MINERA EL BROCAL S.A.A.,Minería,86469.36686424
-70.78455,-17.44989,Depósito de relave,Depósito,Operación,Toquepala,SOUTHERN PERU COPPER CORPORATION SUCURSA L DEL PERU,Minería,17851861.942884
-75.66849,-12.05944,Depósito de relave nº 3 (PAM),Depósito,Cerrado,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,9540.08158627
-77.52861,-9.74953,Depósito de relaves n° 2 (dr2),Depósito,Operación,Huancapeti,COMPAÑIA MINERA LINCUNA S.A.,Minería,149841.19845321
-75.15121,-13.19643,Deposito de relaves n° 2,Depósito,Operación,San Genaro,CIA MINERA SANTA INES Y MOROCOCHA S A,Minería,33702.74642202
-76.20951,-11.66637,Depósito de relaves n° 3,Depósito,Operación,Americana,ALPAYANA S.A.,Minería,410680.51894073
-74.37151,-12.59111,Depósito de relaves antiguo espesador,Depósito,Operación,Cobriza,DOE RUN PERU S.R.L. EN LIQUIDACION EN MARCHA,Minería,25417.73257348
-78.3115,-8.02591,Deposito de relaves Santa Catalina,Depósito,Operación,Quiruvilca,MINISTERIO DE ENERGIA Y MINAS,Minería,419983.79081508
-76.25617,-11.66263,Depósito de relaves Tablachaca,Depósito,Revegetado,Ex Unidad Minera Casapalca,ACTIVOS MINEROS S.A.C.,Minería,63717.10015428
-75.99246,-13.09054,Depósito de relaves Pahuaypite 2,Depósito,Operación,Cerro Lindo,NEXA RESOURCES PERU S.A.A.,Minería,189342.16924854
-76.2379,-11.65135,Depósito de relaves Casapalca,Depósito,Revegetado,Ex Unidad Minera Casapalca,ACTIVOS MINEROS S.A.C.,Minería,71846.85503752
-75.07018,-13.98215,Depósito de relave Huinchulla,Depósito,Operación,Antapite,SIERRA ANTAPITE S.A.C.,Minería,135591.20932573
-76.2943,-10.79695,Depósito de relave n° 2,Depósito,Inoperativo,Colquijirca,SOCIEDAD MINERA EL BROCAL S.A.A.,Minería,53270.76922534
-75.99663,-13.09332,Deposito de relaves Pahuaypite 1,Depósito,Operación,Cerro Lindo,NEXA RESOURCES PERU S.A.A.,Minería,104763.40211339
-76.40133,-11.00465,Depósito de relaves n° 5,Depósito,Operación,Huarón,PAN AMERICAN SILVER HUARON S.A.,Minería,491989.32588527
-76.51818,-11.1955,Depósito de relaves Santander,Depósito,Operación,Santander,TREVALI PERU S.A.C.,Minería,245153.34612719
-75.66067,-12.05162,Depósito de relaves n° 5 b 4,Depósito,Operación,UEA Azulcocha,SIERRA POLI S.A.C.,Minería,1377.32930645
-75.05393,-12.67195,Relavera,Depósito,Operación,Mina Marta,COMPAÑIA MINERA BARBASTRO SOCIEDAD ANONIMA CERRADA,Minería,58808.78942076
-76.23212,-11.59579,Depósito de relave Chinchán,Depósito,Operación,Casapalca,EMPRESA MINERA LOS QUENUALES S.A.,Minería,409040.39200301
-70.72594,-15.6286,Depósito de relaves Tacaza,Depósito,Operación,Tacaza,CONSORCIO DE INGENIEROS EJECUTORES MINEROS S.A.,Minería,60334.98857787
-71.86316,-15.2088,"Depósito de relaves n° 02, zona sur.",Depósito,Operación,San Cristóbal,MINERA BATEAS S.A.C.,Minería,77801.07880457
-73.53411,-15.79717,Depósito de relaves de cianuración dr-2,Depósito,Operación,Calpa,INTIGOLD MINING SOCIEDAD ANONIMA - INTIGOLD MINING S.A.,Minería,10331.22675117
-76.69464,-10.63249,Mesapata (deposito de relave n° 2),Depósito,Operación,Uchucchacua,COMPAÑIA DE MINAS BUENAVENTURA S.A.A.,Minería,32297.91910586
-71.58546,-16.59313,Depósito de relaves Linga,Depósito,Operación,Cerro Verde,SOCIEDAD MINERA CERRO VERDE S.A.A.,Minería,4646129.54385601
